frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,target_matches,target_inliers,target_inlier_ratio,dx_px,dy_px,zona_central,cmd_gpio,capture_path
1,0.0431,23.1769,23.1769,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
2,0.5195,2.0993,12.6381,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
3,0.9725,2.2075,9.1613,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
4,1.4360,2.1572,7.4103,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
5,1.9067,2.1246,6.3531,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
6,2.3661,2.1768,5.6571,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
7,2.8418,2.1022,5.1492,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
8,3.3091,2.1399,4.7731,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
9,3.7703,2.1682,4.4836,1,1,G1,Verde,SIN MATCH,0,0,0.0000,-88,247,FUERA,LEFT_DOWN,
10,4.2420,2.1202,4.2473,1,1,G1,Verde,SIN MATCH,0,0,0.0000,-23,234,FUERA,DOWN,
11,4.7085,2.1437,4.0560,1,1,G1,Verde,SIN MATCH,0,0,0.0000,-40,194,FUERA,DOWN,
12,5.1684,2.1746,3.8993,2,2,G2,Verde,SIN MATCH,0,0,0.0000,-173,94,FUERA,LEFT_DOWN,
13,5.6372,2.1328,3.7634,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
14,6.1037,2.1437,3.6477,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
15,6.5726,2.1329,3.5467,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
16,7.0369,2.1535,3.4596,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
17,7.5059,2.1323,3.3815,3,3,G3,Verde,SIN MATCH,0,0,0.0000,-359,28,FUERA,LEFT,
18,7.9728,2.1418,3.3127,3,3,G3,Verde,SIN MATCH,0,0,0.0000,-354,34,FUERA,LEFT,
19,8.4679,2.0196,3.2446,3,3,G3,Verde,SIN MATCH,0,0,0.0000,-352,28,FUERA,LEFT,
20,8.9041,2.2927,3.1970,3,3,G3,Verde,SIN MATCH,0,0,0.0000,-344,25,FUERA,LEFT,
21,9.3753,2.1225,3.1458,4,4,G4,Verde,SIN MATCH,0,0,0.0000,-264,50,FUERA,LEFT,
22,9.8368,2.1665,3.1013,3,2,G2,Verde,SIN MATCH,0,0,0.0000,-152,65,FUERA,LEFT_DOWN,
23,10.3068,2.1279,3.0590,4,5,G5,Verde,SIN MATCH,0,0,0.0000,-73,51,FUERA,LEFT_DOWN,
24,10.7752,2.1346,3.0205,4,5,G5,Verde,SIN MATCH,0,0,0.0000,-14,43,DENTRO,CENTER,captures/cap_000024_010.78s_G5_Verde.png
25,11.2408,2.1479,2.9856,4,5,G5,Verde,SIN MATCH,0,0,0.0000,1,46,DENTRO,CENTER,
26,11.7061,2.1491,2.9534,4,5,G5,Verde,SIN MATCH,0,0,0.0000,-4,40,DENTRO,CENTER,
27,12.1757,2.1296,2.9229,4,5,G5,Verde,SIN MATCH,0,0,0.0000,1,13,DENTRO,CENTER,
28,12.6425,2.1421,2.8950,4,5,G5,Verde,SIN MATCH,0,0,0.0000,5,0,DENTRO,CENTER,
29,13.1076,2.1500,2.8693,4,5,G5,Verde,SIN MATCH,0,0,0.0000,25,8,DENTRO,CENTER,
30,13.6118,1.9835,2.8398,5,6,G6,Verde,SIN MATCH,0,0,0.0000,142,13,FUERA,RIGHT,
