frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
1,0.0073,136.4800,136.4800,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
2,0.3273,3.1254,69.8027,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
3,0.3430,63.6407,67.7487,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
4,0.3567,73.1939,69.1100,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
5,0.3749,54.8820,66.2644,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
6,0.4056,32.5857,60.6513,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
7,0.4386,30.2746,56.3118,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
8,0.4691,32.8440,53.3783,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
9,0.5003,32.0191,51.0050,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
10,0.5382,26.4038,48.5449,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
11,0.5693,32.0685,47.0471,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
12,0.6001,32.5455,45.8386,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
13,0.6374,26.7528,44.3705,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
14,0.6682,32.5427,43.5256,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
15,0.7002,31.2232,42.7055,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
16,0.7362,27.8070,41.7743,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
17,0.7682,31.1976,41.1522,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
18,0.8002,31.3061,40.6052,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
19,0.8365,27.5217,39.9166,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
20,0.8680,31.7147,39.5065,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
21,0.9002,31.0636,39.1044,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
22,0.9361,27.8612,38.5934,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
23,0.9683,31.0961,38.2674,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
24,1.0004,31.1631,37.9714,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
25,1.0362,27.8812,37.5678,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
26,1.0678,31.6246,37.3392,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
27,1.1002,30.9433,37.1023,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
28,1.1360,27.8923,36.7734,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
29,1.1684,30.8654,36.5697,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
30,1.2000,31.6100,36.4043,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
31,1.2366,27.3351,36.1118,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
32,1.2680,31.9065,35.9804,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
33,1.3004,30.8246,35.8241,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
34,1.3360,28.0796,35.5963,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
35,1.3687,30.5649,35.4526,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
36,1.4006,31.4354,35.3410,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
37,1.4363,28.0070,35.1428,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
38,1.4681,31.4331,35.0452,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
39,1.5003,31.0149,34.9418,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
40,1.5373,27.0333,34.7441,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
41,1.5681,32.4401,34.6879,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
42,1.6000,31.3757,34.6091,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
43,1.6365,27.3962,34.4413,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
44,1.6681,31.6843,34.3787,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
45,1.7003,31.0012,34.3036,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
46,1.7361,27.9669,34.1658,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
47,1.7682,31.0936,34.1005,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
48,1.8003,31.2376,34.0408,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
49,1.8365,27.6263,33.9099,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
50,1.8680,31.6850,33.8654,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
51,1.9002,31.0278,33.8098,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
52,1.9366,27.5076,33.6886,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
53,1.9683,31.5639,33.6485,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
54,2.0002,31.3302,33.6056,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
55,2.0369,27.2474,33.4900,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
56,2.0683,31.8711,33.4611,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
57,2.1002,31.2956,33.4231,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
58,2.1361,27.8464,33.3269,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
59,2.1688,30.5781,33.2803,1,1,G1,Verde,SIN MATCH,0,0,-311,227,FUERA,LEFT_DOWN,
